,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
102,0.7722754597940598,0.0,0.2873196871921986,0.17770639612465464,-0.04318099345085069,0.0,-0.10961329106754396,0.061449875295441325,0.07141471993794524,0.0,0.10297006130587463,-0.07307552737836262,0,0
103,0.7008607398561145,0.0,0.18434962588632395,0.2507819235030173,-0.07141471993794524,0.0,-0.10297006130587463,0.07307552737836262,0.0913444092229534,0.0,0.07805794969961465,-0.08304037202086667,0,0
104,0.6095163306331611,0.0,0.1062916761867093,0.3338222955238839,-0.0913444092229534,0.0,-0.07805794969961465,0.08304037202086667,0.1029700613058746,0.0,0.05480664553377198,-0.09134440922295327,0,0
105,0.5065462693272865,0.0,0.051485030652937316,0.4251667047468372,-0.1029700613058746,0.0,-0.05480664553377198,0.09134440922295327,0.10629167618670933,0.0,0.034876956248764,-0.09798763898462264,0,0
106,0.4002545931405772,0.0,0.01660807440417333,0.5231543437314599,-0.10629167618670933,0.0,-0.034876956248764,0.09798763898462264,0.09964844642503996,0.0,0.01660807440417333,-0.09964844642503999,0,0
107,0.3006061467155373,0.0,0.0,0.6228027901564999,-0.09964844642503996,0.0,-0.01660807440417333,0.09964844642503999,0.0863619869017013,0.0,0.0,-0.0963268315442053,0,0
108,0.214244159813836,0.0,0.0,0.7191296217007052,-0.0863619869017013,0.0,0.0,0.0963268315442053,0.07141471993794532,0.0,0.0,-0.09134440922295327,0,0
109,0.14282943987589064,0.0,0.0,0.8104740309236584,-0.07141471993794532,0.0,0.0,0.09134440922295327,0.05646745297418933,0.0,0.0,-0.07805794969961466,0,0
110,0.08636198690170131,0.0,0.0,0.8885319806232731,-0.05646745297418933,0.0,0.0,0.07805794969961466,0.039859378570016,0.0,0.0,-0.07141471993794535,0,0
111,0.04650260833168532,0.0,0.0,0.9599467005612184,-0.039859378570016,0.0,0.0,0.07141471993794535,0.02491211160625999,0.0,0.0,-0.061449875295441214,0,0
112,0.021590496725425328,0.0,0.0,1.0213965758566597,-0.02491211160625999,0.0,0.0,0.061449875295441214,0.014947266963755998,0.0,0.0,-0.054806645533772125,0,0
113,0.006643229761669331,0.0,0.0,1.0762032213904318,-0.014947266963755998,0.0,0.0,0.054806645533772125,0.006643229761669331,0.0,0.0,-0.0481634157721027,1,0
114,0.0,0.0,0.0,1.1243666371625345,-0.006643229761669331,0.0,0.0,0.0481634157721027,0.0,0.0,0.0,-0.04318099345085047,0,0
115,0.0,0.0,0.0,1.167547630613385,0.0,0.0,0.0,0.04318099345085047,0.0,0.0,0.0,-0.03487695624876408,0,0
116,0.0,0.0,0.0,1.2024245868621493,0.0,0.0,0.0,0.03487695624876408,0.0,0.0,0.0,-0.026572919046677246,0,0
117,0.0,0.0,0.0,1.2289975059088265,0.0,0.0,0.0,0.026572919046677246,0.0,0.0,0.0,-0.016608074404173445,0,0
118,0.0,0.0,0.0,1.2456055803129995,0.0,0.0,0.0,0.016608074404173445,0.0,0.0,0.0,-0.008304037202086613,0,0
119,0.0,0.0,0.0,1.2539096175150863,0.0,0.0,0.0,0.008304037202086613,0.0,0.0,0.0,0.0,0,1
120,0.0,0.0,0.0,1.2539096175150863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066432297616694225,1,0
121,0.0,0.0,0.0,1.2472663877534171,0.0,0.0,0.0,-0.0066432297616694225,0.0,0.0,0.0,0.014947266963755812,0,0
122,0.0,0.0,0.0,1.2323191207896609,0.0,0.0,0.0,-0.014947266963755812,0.0,0.0,0.0,0.021590496725425457,0,0
123,0.0,0.0,0.0,1.2107286240642356,0.0,0.0,0.0,-0.021590496725425457,0.0,0.0,0.0,0.028233726487094657,0,0
124,0.0,0.0,0.0,1.182494897577141,0.0,0.0,0.0,-0.028233726487094657,0.0,0.0,0.0,0.02989453392751185,0,0
125,0.0,0.0,0.0,1.1526003636496291,0.0,0.0,0.0,-0.02989453392751185,0.0,0.0,0.0,0.03155534136792948,0,0
126,0.0,0.0,0.0,1.1210450222816997,0.0,0.0,0.0,-0.03155534136792948,0.0,0.0,0.0,0.02989453392751185,0,0
127,0.0,0.0,0.0,1.0911504883541878,0.0,0.0,0.0,-0.02989453392751185,0.0,0.0,0.0,0.024912111606260057,0,0
128,0.0,0.0,0.0,1.0662383767479278,0.0,0.0,0.0,-0.024912111606260057,0.0,0.0,0.0,0.023251304165842646,0,0
129,0.0,0.0,0.0,1.0429870725820851,0.0,0.0,0.0,-0.023251304165842646,0.0,0.0,0.0,0.021590496725425457,1,0
130,0.0,0.0,0.0,1.0213965758566597,0.0,0.0,0.0,-0.021590496725425457,0.0,-0.0033216148808346657,-0.0016608074404173328,0.026572919046677246,0,0
131,0.0,0.0033216148808346657,0.0016608074404173328,0.9948236568099824,0.0,0.0033216148808346657,0.0016608074404173328,-0.026572919046677246,0.0,-0.014947266963755998,-0.006643229761669332,0.03155534136792937,0,0
132,0.0,0.018268881844590662,0.008304037202086665,0.9632683154420529,0.0,0.014947266963755998,0.006643229761669332,-0.03155534136792937,0.0,-0.028233726487094657,-0.00664322976166933,0.04318099345085058,0,0
133,0.0,0.04650260833168532,0.014947266963755998,0.9200873219912024,0.0,0.028233726487094657,0.00664322976166933,-0.04318099345085058,0.0,-0.04152018601043332,-0.008304037202086664,0.056467452974189314,0,0
134,0.0,0.08802279434211864,0.02325130416584266,0.8636198690170132,0.0,0.04152018601043332,0.008304037202086664,-0.056467452974189314,0.0,-0.05812826041460665,-0.006643229761669332,0.06975391249752805,0,0
135,0.0,0.1461510547567253,0.029894533927511988,0.7938659565194851,0.0,0.05812826041460665,0.006643229761669332,-0.06975391249752805,0.0,-0.07141471993794532,-0.0049824223212519975,0.08137956458044926,0,0
136,0.0,0.21756577469467064,0.03487695624876399,0.7124863919390358,0.0,0.07141471993794532,0.0049824223212519975,-0.08137956458044926,0.0,-0.07473633481877998,0.0,0.0930052166633707,0,0
137,0.0,0.2923021095134506,0.03487695624876399,0.6194811752756652,0.0,0.07473633481877998,0.0,-0.0930052166633707,0.0,-0.0763971422591973,0.0,0.0963268315442053,0,0
138,0.0,0.3686992517726479,0.03487695624876399,0.5231543437314599,0.0,0.0763971422591973,0.0,-0.0963268315442053,0.0,-0.07307552737836265,0.0016608074404173279,0.0963268315442053,0,0
139,0.0,0.44177477915101054,0.03321614880834666,0.42682751218725457,0.0,0.07307552737836265,-0.0016608074404173279,-0.0963268315442053,0.0,-0.06809310505711069,0.0016608074404173348,0.09134440922295334,0,0
140,0.0,0.5098678842081212,0.031555341367929333,0.3354831029643012,0.0,0.06809310505711069,-0.0016608074404173348,-0.09134440922295334,0.0,-0.06311068273585863,0.0,0.08304037202086663,0,0
141,0.0,0.5729785669439799,0.031555341367929333,0.2524427309434346,0.0,0.06311068273585863,0.0,-0.08304037202086663,0.0,-0.059789067855024025,0.0016608074404173348,0.06975391249752799,0,0
142,0.0,0.6327676347990039,0.029894533927511988,0.18268881844590665,0.0,0.059789067855024025,-0.0016608074404173348,-0.06975391249752799,0.0,-0.049824223212519884,0.003321614880834666,0.056467452974189314,0,0
143,0.0,0.6825918580115238,0.02657291904667733,0.1262213654717173,0.0,0.049824223212519884,-0.003321614880834666,-0.056467452974189314,0.0,-0.04318099345085069,0.0049824223212519975,0.04152018601043332,0,0
144,0.0,0.7257728514623745,0.021590496725425328,0.08470117946128397,0.0,0.04318099345085069,-0.0049824223212519975,-0.04152018601043332,0.0,-0.03321614880834667,0.006643229761669332,0.029894533927512002,0,0
145,0.0,0.7589890002707211,0.014947266963755998,0.05480664553377199,0.0,0.03321614880834667,-0.006643229761669332,-0.029894533927512002,0.0,-0.021590496725425345,0.0049824223212519975,0.018268881844590662,0,0
146,0.0,0.7805794969961465,0.009964844642503998,0.036537763689181324,0.0,0.021590496725425345,-0.0049824223212519975,-0.018268881844590662,0.0,-0.013286459523338623,0.003321614880834667,0.013286459523338665,0,0
147,0.0,0.7938659565194851,0.006643229761669331,0.02325130416584266,0.0,0.013286459523338623,-0.003321614880834667,-0.013286459523338665,0.0,-0.004982422321252011,-0.003321614880834667,0.008304037202086664,0,0
148,0.0,0.7988483788407371,0.009964844642503998,0.014947266963755998,0.0,0.004982422321252011,0.003321614880834667,-0.008304037202086664,0.0,0.0033216148808346,-0.0033216148808346644,0.0049824223212519975,1,1
149,0.0,0.7955267639599025,0.013286459523338665,0.009964844642503998,0.0,-0.0033216148808346,0.0033216148808346644,-0.0049824223212519975,-0.0016608074404173328,0.009964844642504023,-0.004982422321251999,0.004982422321251999,0,0
150,0.0016608074404173328,0.7855619193173985,0.018268881844590662,0.004982422321251999,0.0016608074404173328,-0.009964844642504023,0.004982422321251999,-0.004982422321251999,-0.0016608074404173328,0.014947266963756034,-0.0016608074404173348,0.0016608074404173335,0,0
151,0.0033216148808346657,0.7706146523536425,0.019929689285008,0.0033216148808346657,0.0016608074404173328,-0.014947266963756034,0.0016608074404173348,-0.0016608074404173335,-0.0016608074404173335,0.018268881844590638,0.003321614880834666,0.0016608074404173328,1,0
152,0.004982422321251999,0.7523457705090518,0.01660807440417333,0.0016608074404173328,0.0016608074404173335,-0.018268881844590638,-0.003321614880834666,-0.0016608074404173328,-0.0016608074404173322,0.019929689285008045,0.003321614880834668,0.0,0,0
153,0.006643229761669331,0.7324160812240438,0.013286459523338665,0.0016608074404173328,0.0016608074404173322,-0.019929689285008045,-0.003321614880834668,0.0,-0.001660807440417334,0.024912111606259942,0.0049824223212519975,0.0,0,0
154,0.008304037202086665,0.7075039696177838,0.008304037202086665,0.0016608074404173328,0.001660807440417334,-0.024912111606259942,-0.0049824223212519975,0.0,0.0,0.029894533927511964,0.001660807440417334,0.0,0,0
155,0.008304037202086665,0.6776094356902719,0.006643229761669331,0.0016608074404173328,0.0,-0.029894533927511964,-0.001660807440417334,0.0,0.001660807440417334,0.03985937857001598,-0.01162565208292133,0.0,0,0
156,0.006643229761669331,0.6377500571202559,0.018268881844590662,0.0016608074404173328,-0.001660807440417334,-0.03985937857001598,0.01162565208292133,0.0,0.0016608074404173322,0.05480664553377202,-0.031555341367929333,0.0016608074404173328,0,0
157,0.004982422321251999,0.5829434115864839,0.04982422321251999,0.0,-0.0016608074404173322,-0.05480664553377202,0.031555341367929333,-0.0016608074404173328,0.0016608074404173335,0.06809310505711064,-0.04650260833168532,0.0,0,0
158,0.0033216148808346657,0.5148503065293732,0.09632683154420532,0.0,-0.0016608074404173335,-0.06809310505711064,0.04650260833168532,0.0,0.0016608074404173328,0.08304037202086667,-0.06975391249752798,0.0,0,0
159,0.0016608074404173328,0.4318099345085066,0.16608074404173329,0.0,-0.0016608074404173328,-0.08304037202086667,0.06975391249752798,0.0,0.0016608074404173328,0.08802279434211867,-0.08802279434211863,0.0,0,0
160,0.0,0.3437871401663879,0.2541035383838519,0.0,-0.0016608074404173328,-0.08802279434211867,0.08802279434211863,0.0,0.0,0.08968360178253597,-0.09964844642503999,0.0,0,0
161,0.0,0.2541035383838519,0.3537519848088919,0.0,0.0,-0.08968360178253597,0.09964844642503999,0.0,-0.0016608074404173328,0.07971875714003196,-0.10297006130587466,0.0,0,0
162,0.0016608074404173328,0.17438478124381995,0.4567220461147666,0.0,0.0016608074404173328,-0.07971875714003196,0.10297006130587466,0.0,0.0,0.06643229761669331,-0.09632683154420524,0.0,0,0
163,0.0016608074404173328,0.10795248362712664,0.5530488776589718,0.0,0.0,-0.06643229761669331,0.09632683154420524,0.0,0.0,0.04816341577210266,-0.08470117946128408,0.0,0,0
164,0.0016608074404173328,0.059789067855023977,0.6377500571202559,0.0,0.0,-0.04816341577210266,0.08470117946128408,0.0,0.0,0.031555341367929333,-0.06311068273585863,0.0,0,0
165,0.0016608074404173328,0.028233726487094664,0.7008607398561145,0.0,0.0,-0.031555341367929333,0.06311068273585863,0.0,0.0016608074404173328,0.019929689285008,-0.04152018601043328,0.0,0,0
166,0.0,0.008304037202086665,0.7423809258665478,0.0,-0.0016608074404173328,-0.019929689285008,0.04152018601043328,0.0,0.0,0.008304037202086665,-0.023251304165842646,0.0,0,0
167,0.0,0.0,0.7656322300323904,0.0,0.0,-0.008304037202086665,0.023251304165842646,0.0,0.0,0.0,-0.009964844642504023,0.0,1,0
168,0.0,0.0,0.7755970746748945,0.0,0.0,0.0,0.009964844642504023,0.0,0.0,0.0,-0.0016608074404173,0.0,0,0
169,0.0,0.0,0.7772578821153118,0.0,0.0,0.0,0.0016608074404173,0.0,0.0,-0.0016608074404173328,-0.004982422321252011,0.0,0,0
170,0.0,0.0016608074404173328,0.7822403044365638,0.0,0.0,0.0016608074404173328,0.004982422321252011,0.0,0.0,-0.008304037202086665,-0.009964844642504023,0.0,0,0
171,0.0,0.009964844642503998,0.7922051490790678,0.0,0.0,0.008304037202086665,0.009964844642504023,0.0,0.0,-0.018268881844590662,-0.014947266963756034,0.0,0,0
172,0.0,0.028233726487094664,0.8071524160428238,0.0,0.0,0.018268881844590662,0.014947266963756034,0.0,0.0,-0.03321614880834665,-0.018268881844590638,0.0,0,0
173,0.0,0.061449875295441325,0.8254212978874145,0.0,0.0,0.03321614880834665,0.018268881844590638,0.0,0.0,-0.05314583809335465,-0.016608074404173334,0.0,0,0
174,0.0,0.11459571338879596,0.8420293722915878,0.0,0.0,0.05314583809335465,0.016608074404173334,0.0,-0.0016608074404173328,-0.07473633481877999,-0.0016608074404173,0.0,0,0
175,0.0016608074404173328,0.189332048207576,0.8436901797320051,0.0,0.0016608074404173328,0.07473633481877999,0.0016608074404173,0.0,0.0,-0.09466602410378797,0.014947266963755925,0.0,0,1
176,0.0016608074404173328,0.2839980723113639,0.8287429127682492,0.0,0.0,0.09466602410378797,-0.014947266963755925,0.0,0.0,-0.10463086874629196,0.03819857112959868,0.0,0,0
177,0.0016608074404173328,0.3886289410576559,0.7905443416386505,0.0,0.0,0.10463086874629196,-0.03819857112959868,0.0,0.0016608074404173328,-0.10629167618670933,0.061449875295441325,0.0,0,0
178,0.0,0.4949206172443652,0.7290944663432092,0.0,-0.0016608074404173328,0.10629167618670933,-0.061449875295441325,0.0,0.0,-0.0963268315442053,0.07805794969961466,0.0,0,0
179,0.0,0.5912474487885705,0.6510365166435945,0.0,0.0,0.0963268315442053,-0.07805794969961466,0.0,0.0,-0.07473633481878006,0.08802279434211867,0.0,0,0
180,0.0,0.6659837836073506,0.5630137223014758,0.0,0.0,0.07473633481878006,-0.08802279434211867,0.0,0.0,-0.04318099345085058,0.09300521666337064,-0.0016608074404173328,0,0
181,0.0,0.7091647770582011,0.4700085056381052,0.0016608074404173328,0.0,0.04318099345085058,-0.09300521666337064,0.0016608074404173328,-0.004982422321251999,-0.009964844642504023,0.0963268315442053,-0.003321614880834666,0,0
182,0.004982422321251999,0.7191296217007052,0.3736816740938999,0.004982422321251999,0.004982422321251999,0.009964844642504023,-0.0963268315442053,0.003321614880834666,-0.011625652082921331,0.028233726487094657,0.09134440922295327,-0.003321614880834666,1,1
183,0.01660807440417333,0.6908958952136105,0.2823372648709466,0.008304037202086665,0.011625652082921331,-0.028233726487094657,-0.09134440922295327,0.003321614880834666,-0.01826888184459066,0.06311068273585863,0.084701179461284,-0.0033216148808346644,0,0
184,0.03487695624876399,0.6277852124777519,0.19763608540966265,0.01162565208292133,0.01826888184459066,-0.06311068273585863,-0.084701179461284,0.0033216148808346644,-0.026572919046677333,0.08802279434211867,0.07307552737836266,-0.003321614880834666,0,0
185,0.061449875295441325,0.5397624181356332,0.12456055803129995,0.014947266963755998,0.026572919046677333,-0.08802279434211867,-0.07307552737836266,0.003321614880834666,-0.03653776368918133,0.1013092538654573,0.05480664553377199,-0.0016608074404173348,0,0
186,0.09798763898462264,0.4384531642701759,0.06975391249752798,0.01660807440417333,0.03653776368918133,-0.1013092538654573,-0.05480664553377199,0.0016608074404173348,-0.03985937857001598,0.1013092538654573,0.03819857112959865,0.003321614880834668,0,0
187,0.13784701755463866,0.3371439104047186,0.031555341367929333,0.013286459523338665,0.03985937857001598,-0.1013092538654573,-0.03819857112959865,-0.003321614880834668,-0.041520186010433335,0.09466602410378797,0.02325130416584266,0.0033216148808346644,0,0
188,0.17936720356507194,0.24247788630093065,0.008304037202086665,0.009964844642503998,0.041520186010433335,-0.09466602410378797,-0.02325130416584266,-0.0033216148808346644,-0.036537763689181324,0.07805794969961466,0.008304037202086665,0.004982422321251999,0,0
189,0.2159049672542533,0.16441993660131596,0.0,0.004982422321251999,0.036537763689181324,-0.07805794969961466,-0.008304037202086665,-0.004982422321251999,-0.028233726487094657,0.06311068273585865,0.0,0.003321614880834666,0,0
190,0.24413869374134795,0.1013092538654573,0.0,0.0016608074404173328,0.028233726487094657,-0.06311068273585865,0.0,-0.003321614880834666,-0.016608074404173334,0.04318099345085065,0.0,0.0016608074404173328,0,0
191,0.2607467681455213,0.05812826041460665,0.0,0.0,0.016608074404173334,-0.04318099345085065,0.0,-0.0016608074404173328,-0.004982422321252011,0.028233726487094664,0.0,0.0,0,0
192,0.2657291904667733,0.029894533927511988,0.0,0.0,0.004982422321252011,-0.028233726487094664,0.0,0.0,0.009964844642504023,0.018268881844590662,0.0,0.0,1,1
193,0.2557643458242693,0.01162565208292133,0.0,0.0,-0.009964844642504023,-0.018268881844590662,0.0,0.0,0.021590496725425318,0.009964844642503995,0.0,0.0,0,0
194,0.23417384909884395,0.0016608074404173328,0.0,0.0,-0.021590496725425318,-0.009964844642503995,0.0,0.0,0.03321614880834667,-0.006643229761669332,0.0,0.0,0,0
195,0.20095770029049728,0.008304037202086665,0.0,0.0,-0.03321614880834667,0.006643229761669332,0.0,0.0,0.03819857112959865,-0.02657291904667732,0.0,0.0,0,0
196,0.16275912916089866,0.03487695624876399,0.0,0.0,-0.03819857112959865,0.02657291904667732,0.0,0.0,0.039859378570016,-0.051485030652937316,0.0,0.0,0,0
197,0.12289975059088265,0.08636198690170131,0.0,0.0,-0.039859378570016,0.051485030652937316,0.0,0.0,0.036537763689181324,-0.0813795645804493,0.0,0.0,0,0
198,0.08636198690170131,0.1677415514821506,0.0,0.0,-0.036537763689181324,0.0813795645804493,0.0,0.0,0.031555341367929333,-0.11957813571004795,0.0,0.0,0,0
199,0.05480664553377199,0.2873196871921986,0.0,0.0,-0.031555341367929333,0.11957813571004795,0.0,0.0,0.024912111606259998,-0.14947266963755995,0.0,0.0,0,0
200,0.029894533927511988,0.4367923568297585,0.0,0.0,-0.024912111606259998,0.14947266963755995,0.0,0.0,0.014947266963755998,-0.16275912916089869,0.0,-0.004982422321251999,0,0
201,0.014947266963755998,0.5995514859906572,0.0,0.004982422321251999,-0.014947266963755998,0.16275912916089869,0.0,0.004982422321251999,0.009964844642503995,-0.15943751428006392,0.0,-0.016608074404173327,0,0
202,0.004982422321251999,0.7589890002707211,0.0,0.021590496725425328,-0.009964844642503995,0.15943751428006392,0.0,0.016608074404173327,0.003321614880834666,-0.13452540267380395,0.0,-0.029894533927511995,0,0
203,0.0016608074404173328,0.8935144029445251,0.0,0.051485030652937316,-0.003321614880834666,0.13452540267380395,0.0,0.029894533927511995,0.0016608074404173328,-0.0963268315442053,0.0,-0.046502608331685326,0,0
204,0.0,0.9898412344887304,0.0,0.09798763898462264,-0.0016608074404173328,0.0963268315442053,0.0,0.046502608331685326,0.0,-0.04152018601043328,0.0,-0.07141471993794532,0,0
205,0.0,1.0313614204991637,0.0,0.16940235892256794,0.0,0.04152018601043328,0.0,0.07141471993794532,0.0,0.011625652082921212,0.0,-0.08968360178253595,1,1
206,0.0,1.0197357684162425,0.0,0.2590859607051039,0.0,-0.011625652082921212,0.0,0.08968360178253595,0.0,0.06311068273585874,0.0,-0.10297006130587466,0,0
207,0.0,0.9566250856803836,0.0,0.3620560220109786,0.0,-0.06311068273585874,0.0,0.10297006130587466,0.0,0.1029700613058746,-0.0033216148808346657,-0.10629167618670933,0,0
